Test_Id,Distribution,output_file_path,Agent_1_Max,Agent_1_Max_Unclipped,Agent_1_Sum,Agent_1_Sum_Unclipped,Agent_2_Max,Agent_2_Max_Unclipped,Agent_2_Sum,Agent_2_Sum_Unclipped,Max_Envies,Max_Envies_Unclipped,Sum_Envies,Sum_Envies_Unclipped,Envy_Freeness
50,uniform,outputs/agents_2/items_5/gpt4o/zero_shot0/output_50.txt,0.0,-40.0,0.0,-40.0,0.0,-77.0,0.0,-77.0,0.0,-40.0,0.0,-117.0,True
51,uniform,outputs/agents_2/items_5/gpt4o/zero_shot0/output_51.txt,0.0,-32.0,0.0,-32.0,0.0,-150.0,0.0,-150.0,0.0,-32.0,0.0,-182.0,True
52,uniform,outputs/agents_2/items_5/gpt4o/zero_shot0/output_52.txt,0.0,-65.0,0.0,-65.0,0.0,-53.0,0.0,-53.0,0.0,-53.0,0.0,-118.0,True
53,uniform,outputs/agents_2/items_5/gpt4o/zero_shot0/output_53.txt,0.0,-125.0,0.0,-125.0,0.0,-60.0,0.0,-60.0,0.0,-60.0,0.0,-185.0,True
54,uniform,outputs/agents_2/items_5/gpt4o/zero_shot0/output_54.txt,0.0,-120.0,0.0,-120.0,0.0,-98.0,0.0,-98.0,0.0,-98.0,0.0,-218.0,True
55,uniform,outputs/agents_2/items_5/gpt4o/zero_shot0/output_55.txt,0.0,-129.0,0.0,-129.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-128.0,False
56,uniform,outputs/agents_2/items_5/gpt4o/zero_shot0/output_56.txt,0.0,-26.0,0.0,-26.0,0.0,-141.0,0.0,-141.0,0.0,-26.0,0.0,-167.0,True
57,uniform,outputs/agents_2/items_5/gpt4o/zero_shot0/output_57.txt,46.0,46.0,46.0,46.0,0.0,-84.0,0.0,-84.0,46.0,46.0,46.0,-38.0,False
58,uniform,outputs/agents_2/items_5/gpt4o/zero_shot0/output_58.txt,0.0,-125.0,0.0,-125.0,0.0,-73.0,0.0,-73.0,0.0,-73.0,0.0,-198.0,True
59,uniform,outputs/agents_2/items_5/gpt4o/zero_shot0/output_59.txt,0.0,-49.0,0.0,-49.0,0.0,-97.0,0.0,-97.0,0.0,-49.0,0.0,-146.0,True
60,uniform,outputs/agents_2/items_5/gpt4o/zero_shot0/output_60.txt,0.0,-3.0,0.0,-3.0,0.0,-114.0,0.0,-114.0,0.0,-3.0,0.0,-117.0,True
61,uniform,outputs/agents_2/items_5/gpt4o/zero_shot0/output_61.txt,32.0,32.0,32.0,32.0,0.0,-146.0,0.0,-146.0,32.0,32.0,32.0,-114.0,False
62,uniform,outputs/agents_2/items_5/gpt4o/zero_shot0/output_62.txt,0.0,-137.0,0.0,-137.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,-84.0,False
63,uniform,outputs/agents_2/items_5/gpt4o/zero_shot0/output_63.txt,26.0,26.0,26.0,26.0,0.0,-169.0,0.0,-169.0,26.0,26.0,26.0,-143.0,False
64,uniform,outputs/agents_2/items_5/gpt4o/zero_shot0/output_64.txt,0.0,-82.0,0.0,-82.0,0.0,-37.0,0.0,-37.0,0.0,-37.0,0.0,-119.0,True
65,uniform,outputs/agents_2/items_5/gpt4o/zero_shot0/output_65.txt,9.0,9.0,9.0,9.0,0.0,-103.0,0.0,-103.0,9.0,9.0,9.0,-94.0,False
66,uniform,outputs/agents_2/items_5/gpt4o/zero_shot0/output_66.txt,34.0,34.0,34.0,34.0,0.0,-156.0,0.0,-156.0,34.0,34.0,34.0,-122.0,False
67,uniform,outputs/agents_2/items_5/gpt4o/zero_shot0/output_67.txt,109.0,109.0,109.0,109.0,0.0,-79.0,0.0,-79.0,109.0,109.0,109.0,30.0,False
68,uniform,outputs/agents_2/items_5/gpt4o/zero_shot0/output_68.txt,0.0,-96.0,0.0,-96.0,0.0,-125.0,0.0,-125.0,0.0,-96.0,0.0,-221.0,True
69,uniform,outputs/agents_2/items_5/gpt4o/zero_shot0/output_69.txt,72.0,72.0,72.0,72.0,0.0,-154.0,0.0,-154.0,72.0,72.0,72.0,-82.0,False
70,uniform,outputs/agents_2/items_5/gpt4o/zero_shot0/output_70.txt,0.0,-2.0,0.0,-2.0,0.0,-192.0,0.0,-192.0,0.0,-2.0,0.0,-194.0,True
71,uniform,outputs/agents_2/items_5/gpt4o/zero_shot0/output_71.txt,15.0,15.0,15.0,15.0,0.0,-72.0,0.0,-72.0,15.0,15.0,15.0,-57.0,False
72,uniform,outputs/agents_2/items_5/gpt4o/zero_shot0/output_72.txt,0.0,-3.0,0.0,-3.0,0.0,-115.0,0.0,-115.0,0.0,-3.0,0.0,-118.0,True
73,uniform,outputs/agents_2/items_5/gpt4o/zero_shot0/output_73.txt,0.0,-113.0,0.0,-113.0,0.0,-29.0,0.0,-29.0,0.0,-29.0,0.0,-142.0,True
74,uniform,outputs/agents_2/items_5/gpt4o/zero_shot0/output_74.txt,0.0,-12.0,0.0,-12.0,0.0,-191.0,0.0,-191.0,0.0,-12.0,0.0,-203.0,True
75,uniform,outputs/agents_2/items_5/gpt4o/zero_shot0/output_75.txt,5.0,5.0,5.0,5.0,0.0,-72.0,0.0,-72.0,5.0,5.0,5.0,-67.0,False
76,uniform,outputs/agents_2/items_5/gpt4o/zero_shot0/output_76.txt,0.0,-92.0,0.0,-92.0,0.0,-42.0,0.0,-42.0,0.0,-42.0,0.0,-134.0,True
77,uniform,outputs/agents_2/items_5/gpt4o/zero_shot0/output_77.txt,0.0,-27.0,0.0,-27.0,0.0,-139.0,0.0,-139.0,0.0,-27.0,0.0,-166.0,True
78,uniform,outputs/agents_2/items_5/gpt4o/zero_shot0/output_78.txt,0.0,-210.0,0.0,-210.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,-136.0,False
79,uniform,outputs/agents_2/items_5/gpt4o/zero_shot0/output_79.txt,0.0,-226.0,0.0,-226.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,-213.0,False
80,uniform,outputs/agents_2/items_5/gpt4o/zero_shot0/output_80.txt,0.0,-136.0,0.0,-136.0,0.0,-104.0,0.0,-104.0,0.0,-104.0,0.0,-240.0,True
81,uniform,outputs/agents_2/items_5/gpt4o/zero_shot0/output_81.txt,0.0,-76.0,0.0,-76.0,0.0,-81.0,0.0,-81.0,0.0,-76.0,0.0,-157.0,True
82,uniform,outputs/agents_2/items_5/gpt4o/zero_shot0/output_82.txt,33.0,33.0,33.0,33.0,0.0,-223.0,0.0,-223.0,33.0,33.0,33.0,-190.0,False
83,uniform,outputs/agents_2/items_5/gpt4o/zero_shot0/output_83.txt,0.0,-57.0,0.0,-57.0,0.0,-132.0,0.0,-132.0,0.0,-57.0,0.0,-189.0,True
84,uniform,outputs/agents_2/items_5/gpt4o/zero_shot0/output_84.txt,0.0,-27.0,0.0,-27.0,0.0,-27.0,0.0,-27.0,0.0,-27.0,0.0,-54.0,True
85,uniform,outputs/agents_2/items_5/gpt4o/zero_shot0/output_85.txt,0.0,-62.0,0.0,-62.0,0.0,-66.0,0.0,-66.0,0.0,-62.0,0.0,-128.0,True
86,uniform,outputs/agents_2/items_5/gpt4o/zero_shot0/output_86.txt,0.0,-191.0,0.0,-191.0,0.0,-16.0,0.0,-16.0,0.0,-16.0,0.0,-207.0,True
87,uniform,outputs/agents_2/items_5/gpt4o/zero_shot0/output_87.txt,0.0,-33.0,0.0,-33.0,0.0,-87.0,0.0,-87.0,0.0,-33.0,0.0,-120.0,True
88,uniform,outputs/agents_2/items_5/gpt4o/zero_shot0/output_88.txt,9.0,9.0,9.0,9.0,0.0,-151.0,0.0,-151.0,9.0,9.0,9.0,-142.0,False
89,uniform,outputs/agents_2/items_5/gpt4o/zero_shot0/output_89.txt,0.0,-115.0,0.0,-115.0,0.0,-3.0,0.0,-3.0,0.0,-3.0,0.0,-118.0,True
90,uniform,outputs/agents_2/items_5/gpt4o/zero_shot0/output_90.txt,0.0,-203.0,0.0,-203.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,-154.0,False
91,uniform,outputs/agents_2/items_5/gpt4o/zero_shot0/output_91.txt,99.0,99.0,99.0,99.0,0.0,-219.0,0.0,-219.0,99.0,99.0,99.0,-120.0,False
92,uniform,outputs/agents_2/items_5/gpt4o/zero_shot0/output_92.txt,0.0,-11.0,0.0,-11.0,0.0,-89.0,0.0,-89.0,0.0,-11.0,0.0,-100.0,True
93,uniform,outputs/agents_2/items_5/gpt4o/zero_shot0/output_93.txt,0.0,-188.0,0.0,-188.0,0.0,-10.0,0.0,-10.0,0.0,-10.0,0.0,-198.0,True
94,uniform,outputs/agents_2/items_5/gpt4o/zero_shot0/output_94.txt,126.0,126.0,126.0,126.0,0.0,-188.0,0.0,-188.0,126.0,126.0,126.0,-62.0,False
95,uniform,outputs/agents_2/items_5/gpt4o/zero_shot0/output_95.txt,0.0,-3.0,0.0,-3.0,0.0,-167.0,0.0,-167.0,0.0,-3.0,0.0,-170.0,True
96,uniform,outputs/agents_2/items_5/gpt4o/zero_shot0/output_96.txt,0.0,-56.0,0.0,-56.0,0.0,-70.0,0.0,-70.0,0.0,-56.0,0.0,-126.0,True
97,uniform,outputs/agents_2/items_5/gpt4o/zero_shot0/output_97.txt,0.0,-71.0,0.0,-71.0,0.0,-65.0,0.0,-65.0,0.0,-65.0,0.0,-136.0,True
98,uniform,outputs/agents_2/items_5/gpt4o/zero_shot0/output_98.txt,0.0,-43.0,0.0,-43.0,0.0,-41.0,0.0,-41.0,0.0,-41.0,0.0,-84.0,True
99,uniform,outputs/agents_2/items_5/gpt4o/zero_shot0/output_99.txt,0.0,-8.0,0.0,-8.0,0.0,-54.0,0.0,-54.0,0.0,-8.0,0.0,-62.0,True
100,uniform,outputs/agents_2/items_5/gpt4o/zero_shot0/output_100.txt,0.0,-152.0,0.0,-152.0,0.0,-90.0,0.0,-90.0,0.0,-90.0,0.0,-242.0,True
