Test_Id,Distribution,output_file_path,Agent_1_Max,Agent_1_Max_Unclipped,Agent_1_Sum,Agent_1_Sum_Unclipped,Agent_2_Max,Agent_2_Max_Unclipped,Agent_2_Sum,Agent_2_Sum_Unclipped,Max_Envies,Max_Envies_Unclipped,Sum_Envies,Sum_Envies_Unclipped,Envy_Freeness
54,uniform,outputs/agents_2/items_4/gpt4o/zero_shot0/output_54.txt,0.0,-101.0,0.0,-101.0,0.0,-5.0,0.0,-5.0,0.0,-5.0,0.0,-106.0,True
55,uniform,outputs/agents_2/items_4/gpt4o/zero_shot0/output_55.txt,194.0,194.0,194.0,194.0,0.0,-197.0,0.0,-197.0,194.0,194.0,194.0,-3.0,False
56,uniform,outputs/agents_2/items_4/gpt4o/zero_shot0/output_56.txt,22.0,22.0,22.0,22.0,0.0,-89.0,0.0,-89.0,22.0,22.0,22.0,-67.0,False
57,uniform,outputs/agents_2/items_4/gpt4o/zero_shot0/output_57.txt,0.0,-35.0,0.0,-35.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,-6.0,False
58,uniform,outputs/agents_2/items_4/gpt4o/zero_shot0/output_58.txt,0.0,-32.0,0.0,-32.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,-30.0,False
59,uniform,outputs/agents_2/items_4/gpt4o/zero_shot0/output_59.txt,0.0,-97.0,0.0,-97.0,0.0,-84.0,0.0,-84.0,0.0,-84.0,0.0,-181.0,True
60,uniform,outputs/agents_2/items_4/gpt4o/zero_shot0/output_60.txt,0.0,-92.0,0.0,-92.0,0.0,-23.0,0.0,-23.0,0.0,-23.0,0.0,-115.0,True
61,uniform,outputs/agents_2/items_4/gpt4o/zero_shot0/output_61.txt,0.0,-78.0,0.0,-78.0,0.0,-83.0,0.0,-83.0,0.0,-78.0,0.0,-161.0,True
62,uniform,outputs/agents_2/items_4/gpt4o/zero_shot0/output_62.txt,0.0,-211.0,0.0,-211.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,-170.0,False
63,uniform,outputs/agents_2/items_4/gpt4o/zero_shot0/output_63.txt,0.0,-117.0,0.0,-117.0,0.0,-73.0,0.0,-73.0,0.0,-73.0,0.0,-190.0,True
64,uniform,outputs/agents_2/items_4/gpt4o/zero_shot0/output_64.txt,0.0,-108.0,0.0,-108.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,-69.0,False
65,uniform,outputs/agents_2/items_4/gpt4o/zero_shot0/output_65.txt,0.0,-122.0,0.0,-122.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,-81.0,False
66,uniform,outputs/agents_2/items_4/gpt4o/zero_shot0/output_66.txt,0.0,-44.0,0.0,-44.0,0.0,-70.0,0.0,-70.0,0.0,-44.0,0.0,-114.0,True
67,uniform,outputs/agents_2/items_4/gpt4o/zero_shot0/output_67.txt,0.0,-188.0,0.0,-188.0,0.0,-14.0,0.0,-14.0,0.0,-14.0,0.0,-202.0,True
68,uniform,outputs/agents_2/items_4/gpt4o/zero_shot0/output_68.txt,0.0,-29.0,0.0,-29.0,0.0,-96.0,0.0,-96.0,0.0,-29.0,0.0,-125.0,True
69,uniform,outputs/agents_2/items_4/gpt4o/zero_shot0/output_69.txt,0.0,-173.0,0.0,-173.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,-130.0,False
70,uniform,outputs/agents_2/items_4/gpt4o/zero_shot0/output_70.txt,0.0,-200.0,0.0,-200.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,-120.0,False
71,uniform,outputs/agents_2/items_4/gpt4o/zero_shot0/output_71.txt,0.0,-100.0,0.0,-100.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,-40.0,False
72,uniform,outputs/agents_2/items_4/gpt4o/zero_shot0/output_72.txt,1.0,1.0,1.0,1.0,0.0,-49.0,0.0,-49.0,1.0,1.0,1.0,-48.0,False
73,uniform,outputs/agents_2/items_4/gpt4o/zero_shot0/output_73.txt,0.0,-110.0,0.0,-110.0,0.0,-115.0,0.0,-115.0,0.0,-110.0,0.0,-225.0,True
74,uniform,outputs/agents_2/items_4/gpt4o/zero_shot0/output_74.txt,0.0,-60.0,0.0,-60.0,0.0,-71.0,0.0,-71.0,0.0,-60.0,0.0,-131.0,True
75,uniform,outputs/agents_2/items_4/gpt4o/zero_shot0/output_75.txt,0.0,-62.0,0.0,-62.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,-8.0,False
76,uniform,outputs/agents_2/items_4/gpt4o/zero_shot0/output_76.txt,0.0,-65.0,0.0,-65.0,0.0,-48.0,0.0,-48.0,0.0,-48.0,0.0,-113.0,True
77,uniform,outputs/agents_2/items_4/gpt4o/zero_shot0/output_77.txt,0.0,-73.0,0.0,-73.0,0.0,-119.0,0.0,-119.0,0.0,-73.0,0.0,-192.0,True
78,uniform,outputs/agents_2/items_4/gpt4o/zero_shot0/output_78.txt,0.0,-57.0,0.0,-57.0,0.0,-52.0,0.0,-52.0,0.0,-52.0,0.0,-109.0,True
79,uniform,outputs/agents_2/items_4/gpt4o/zero_shot0/output_79.txt,35.0,35.0,35.0,35.0,0.0,-73.0,0.0,-73.0,35.0,35.0,35.0,-38.0,False
80,uniform,outputs/agents_2/items_4/gpt4o/zero_shot0/output_80.txt,0.0,-88.0,0.0,-88.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,-66.0,False
81,uniform,outputs/agents_2/items_4/gpt4o/zero_shot0/output_81.txt,0.0,-52.0,0.0,-52.0,0.0,-12.0,0.0,-12.0,0.0,-12.0,0.0,-64.0,True
82,uniform,outputs/agents_2/items_4/gpt4o/zero_shot0/output_82.txt,37.0,37.0,37.0,37.0,0.0,-156.0,0.0,-156.0,37.0,37.0,37.0,-119.0,False
83,uniform,outputs/agents_2/items_4/gpt4o/zero_shot0/output_83.txt,0.0,-72.0,0.0,-72.0,0.0,-106.0,0.0,-106.0,0.0,-72.0,0.0,-178.0,True
84,uniform,outputs/agents_2/items_4/gpt4o/zero_shot0/output_84.txt,0.0,-136.0,0.0,-136.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,-134.0,False
85,uniform,outputs/agents_2/items_4/gpt4o/zero_shot0/output_85.txt,11.0,11.0,11.0,11.0,0.0,-36.0,0.0,-36.0,11.0,11.0,11.0,-25.0,False
86,uniform,outputs/agents_2/items_4/gpt4o/zero_shot0/output_86.txt,0.0,-34.0,0.0,-34.0,0.0,-96.0,0.0,-96.0,0.0,-34.0,0.0,-130.0,True
87,uniform,outputs/agents_2/items_4/gpt4o/zero_shot0/output_87.txt,0.0,-70.0,0.0,-70.0,0.0,-50.0,0.0,-50.0,0.0,-50.0,0.0,-120.0,True
88,uniform,outputs/agents_2/items_4/gpt4o/zero_shot0/output_88.txt,0.0,-95.0,0.0,-95.0,0.0,-23.0,0.0,-23.0,0.0,-23.0,0.0,-118.0,True
89,uniform,outputs/agents_2/items_4/gpt4o/zero_shot0/output_89.txt,0.0,-4.0,0.0,-4.0,0.0,-106.0,0.0,-106.0,0.0,-4.0,0.0,-110.0,True
90,uniform,outputs/agents_2/items_4/gpt4o/zero_shot0/output_90.txt,0.0,-19.0,0.0,-19.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,34.0,False
91,uniform,outputs/agents_2/items_4/gpt4o/zero_shot0/output_91.txt,0.0,-213.0,0.0,-213.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,-164.0,False
92,uniform,outputs/agents_2/items_4/gpt4o/zero_shot0/output_92.txt,0.0,0.0,0.0,0.0,0.0,-118.0,0.0,-118.0,0.0,0.0,0.0,-118.0,True
93,uniform,outputs/agents_2/items_4/gpt4o/zero_shot0/output_93.txt,0.0,-101.0,0.0,-101.0,0.0,-75.0,0.0,-75.0,0.0,-75.0,0.0,-176.0,True
94,uniform,outputs/agents_2/items_4/gpt4o/zero_shot0/output_94.txt,0.0,-28.0,0.0,-28.0,0.0,-125.0,0.0,-125.0,0.0,-28.0,0.0,-153.0,True
95,uniform,outputs/agents_2/items_4/gpt4o/zero_shot0/output_95.txt,0.0,-76.0,0.0,-76.0,0.0,-11.0,0.0,-11.0,0.0,-11.0,0.0,-87.0,True
96,uniform,outputs/agents_2/items_4/gpt4o/zero_shot0/output_96.txt,0.0,-128.0,0.0,-128.0,0.0,-28.0,0.0,-28.0,0.0,-28.0,0.0,-156.0,True
97,uniform,outputs/agents_2/items_4/gpt4o/zero_shot0/output_97.txt,0.0,-100.0,0.0,-100.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,-84.0,False
98,uniform,outputs/agents_2/items_4/gpt4o/zero_shot0/output_98.txt,36.0,36.0,36.0,36.0,0.0,-133.0,0.0,-133.0,36.0,36.0,36.0,-97.0,False
99,uniform,outputs/agents_2/items_4/gpt4o/zero_shot0/output_99.txt,74.0,74.0,74.0,74.0,0.0,-162.0,0.0,-162.0,74.0,74.0,74.0,-88.0,False
100,uniform,outputs/agents_2/items_4/gpt4o/zero_shot0/output_100.txt,0.0,-86.0,0.0,-86.0,0.0,-36.0,0.0,-36.0,0.0,-36.0,0.0,-122.0,True
