Test_Id,Distribution,output_file_path,Agent_1_Max,Agent_1_Max_Unclipped,Agent_1_Sum,Agent_1_Sum_Unclipped,Agent_2_Max,Agent_2_Max_Unclipped,Agent_2_Sum,Agent_2_Sum_Unclipped,Max_Envies,Max_Envies_Unclipped,Sum_Envies,Sum_Envies_Unclipped,Envy_Freeness
30,uniform,outputs/agents_2/items_6/gpt4o/zero_shot0/output_30.txt,0.0,-11.0,0.0,-11.0,0.0,-135.0,0.0,-135.0,0.0,-11.0,0.0,-146.0,True
31,uniform,outputs/agents_2/items_6/gpt4o/zero_shot0/output_31.txt,0.0,-11.0,0.0,-11.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,11.0,False
32,uniform,outputs/agents_2/items_6/gpt4o/zero_shot0/output_32.txt,0.0,-9.0,0.0,-9.0,0.0,-163.0,0.0,-163.0,0.0,-9.0,0.0,-172.0,True
33,uniform,outputs/agents_2/items_6/gpt4o/zero_shot0/output_33.txt,0.0,-46.0,0.0,-46.0,0.0,-93.0,0.0,-93.0,0.0,-46.0,0.0,-139.0,True
34,uniform,outputs/agents_2/items_6/gpt4o/zero_shot0/output_34.txt,2.0,2.0,2.0,2.0,0.0,-32.0,0.0,-32.0,2.0,2.0,2.0,-30.0,False
35,uniform,outputs/agents_2/items_6/gpt4o/zero_shot0/output_35.txt,0.0,-33.0,0.0,-33.0,0.0,-39.0,0.0,-39.0,0.0,-33.0,0.0,-72.0,True
36,uniform,outputs/agents_2/items_6/gpt4o/zero_shot0/output_36.txt,13.0,13.0,13.0,13.0,0.0,-68.0,0.0,-68.0,13.0,13.0,13.0,-55.0,False
37,uniform,outputs/agents_2/items_6/gpt4o/zero_shot0/output_37.txt,0.0,-19.0,0.0,-19.0,0.0,-146.0,0.0,-146.0,0.0,-19.0,0.0,-165.0,True
38,uniform,outputs/agents_2/items_6/gpt4o/zero_shot0/output_38.txt,0.0,-66.0,0.0,-66.0,0.0,-94.0,0.0,-94.0,0.0,-66.0,0.0,-160.0,True
39,uniform,outputs/agents_2/items_6/gpt4o/zero_shot0/output_39.txt,0.0,-48.0,0.0,-48.0,0.0,-47.0,0.0,-47.0,0.0,-47.0,0.0,-95.0,True
40,uniform,outputs/agents_2/items_6/gpt4o/zero_shot0/output_40.txt,0.0,-130.0,0.0,-130.0,0.0,-96.0,0.0,-96.0,0.0,-96.0,0.0,-226.0,True
41,uniform,outputs/agents_2/items_6/gpt4o/zero_shot0/output_41.txt,0.0,-72.0,0.0,-72.0,0.0,-38.0,0.0,-38.0,0.0,-38.0,0.0,-110.0,True
42,uniform,outputs/agents_2/items_6/gpt4o/zero_shot0/output_42.txt,0.0,-111.0,0.0,-111.0,0.0,-32.0,0.0,-32.0,0.0,-32.0,0.0,-143.0,True
43,uniform,outputs/agents_2/items_6/gpt4o/zero_shot0/output_43.txt,0.0,-49.0,0.0,-49.0,0.0,-59.0,0.0,-59.0,0.0,-49.0,0.0,-108.0,True
44,uniform,outputs/agents_2/items_6/gpt4o/zero_shot0/output_44.txt,0.0,-12.0,0.0,-12.0,0.0,-201.0,0.0,-201.0,0.0,-12.0,0.0,-213.0,True
45,uniform,outputs/agents_2/items_6/gpt4o/zero_shot0/output_45.txt,0.0,-1.0,0.0,-1.0,0.0,-237.0,0.0,-237.0,0.0,-1.0,0.0,-238.0,True
46,uniform,outputs/agents_2/items_6/gpt4o/zero_shot0/output_46.txt,0.0,-38.0,0.0,-38.0,0.0,-117.0,0.0,-117.0,0.0,-38.0,0.0,-155.0,True
47,uniform,outputs/agents_2/items_6/gpt4o/zero_shot0/output_47.txt,0.0,-109.0,0.0,-109.0,0.0,-29.0,0.0,-29.0,0.0,-29.0,0.0,-138.0,True
48,uniform,outputs/agents_2/items_6/gpt4o/zero_shot0/output_48.txt,0.0,-64.0,0.0,-64.0,0.0,-38.0,0.0,-38.0,0.0,-38.0,0.0,-102.0,True
49,uniform,outputs/agents_2/items_6/gpt4o/zero_shot0/output_49.txt,0.0,-21.0,0.0,-21.0,0.0,-30.0,0.0,-30.0,0.0,-21.0,0.0,-51.0,True
50,uniform,outputs/agents_2/items_6/gpt4o/zero_shot0/output_50.txt,44.0,44.0,44.0,44.0,0.0,-78.0,0.0,-78.0,44.0,44.0,44.0,-34.0,False
51,uniform,outputs/agents_2/items_6/gpt4o/zero_shot0/output_51.txt,0.0,-152.0,0.0,-152.0,0.0,-72.0,0.0,-72.0,0.0,-72.0,0.0,-224.0,True
52,uniform,outputs/agents_2/items_6/gpt4o/zero_shot0/output_52.txt,0.0,-105.0,0.0,-105.0,0.0,-96.0,0.0,-96.0,0.0,-96.0,0.0,-201.0,True
53,uniform,outputs/agents_2/items_6/gpt4o/zero_shot0/output_53.txt,0.0,-298.0,0.0,-298.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,-223.0,False
54,uniform,outputs/agents_2/items_6/gpt4o/zero_shot0/output_54.txt,0.0,-83.0,0.0,-83.0,0.0,-124.0,0.0,-124.0,0.0,-83.0,0.0,-207.0,True
55,uniform,outputs/agents_2/items_6/gpt4o/zero_shot0/output_55.txt,0.0,-51.0,0.0,-51.0,0.0,-100.0,0.0,-100.0,0.0,-51.0,0.0,-151.0,True
56,uniform,outputs/agents_2/items_6/gpt4o/zero_shot0/output_56.txt,43.0,43.0,43.0,43.0,0.0,-194.0,0.0,-194.0,43.0,43.0,43.0,-151.0,False
57,uniform,outputs/agents_2/items_6/gpt4o/zero_shot0/output_57.txt,0.0,-61.0,0.0,-61.0,0.0,-177.0,0.0,-177.0,0.0,-61.0,0.0,-238.0,True
58,uniform,outputs/agents_2/items_6/gpt4o/zero_shot0/output_58.txt,0.0,-149.0,0.0,-149.0,0.0,-94.0,0.0,-94.0,0.0,-94.0,0.0,-243.0,True
59,uniform,outputs/agents_2/items_6/gpt4o/zero_shot0/output_59.txt,0.0,-29.0,0.0,-29.0,0.0,-155.0,0.0,-155.0,0.0,-29.0,0.0,-184.0,True
60,uniform,outputs/agents_2/items_6/gpt4o/zero_shot0/output_60.txt,0.0,-30.0,0.0,-30.0,0.0,-50.0,0.0,-50.0,0.0,-30.0,0.0,-80.0,True
61,uniform,outputs/agents_2/items_6/gpt4o/zero_shot0/output_61.txt,0.0,-77.0,0.0,-77.0,0.0,-103.0,0.0,-103.0,0.0,-77.0,0.0,-180.0,True
62,uniform,outputs/agents_2/items_6/gpt4o/zero_shot0/output_62.txt,0.0,-51.0,0.0,-51.0,0.0,-13.0,0.0,-13.0,0.0,-13.0,0.0,-64.0,True
63,uniform,outputs/agents_2/items_6/gpt4o/zero_shot0/output_63.txt,0.0,-273.0,0.0,-273.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,-226.0,False
64,uniform,outputs/agents_2/items_6/gpt4o/zero_shot0/output_64.txt,0.0,-29.0,0.0,-29.0,0.0,-119.0,0.0,-119.0,0.0,-29.0,0.0,-148.0,True
65,uniform,outputs/agents_2/items_6/gpt4o/zero_shot0/output_65.txt,0.0,-99.0,0.0,-99.0,0.0,-143.0,0.0,-143.0,0.0,-99.0,0.0,-242.0,True
66,uniform,outputs/agents_2/items_6/gpt4o/zero_shot0/output_66.txt,0.0,-80.0,0.0,-80.0,0.0,-134.0,0.0,-134.0,0.0,-80.0,0.0,-214.0,True
67,uniform,outputs/agents_2/items_6/gpt4o/zero_shot0/output_67.txt,0.0,-182.0,0.0,-182.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,-125.0,False
68,uniform,outputs/agents_2/items_6/gpt4o/zero_shot0/output_68.txt,0.0,-149.0,0.0,-149.0,0.0,-12.0,0.0,-12.0,0.0,-12.0,0.0,-161.0,True
69,uniform,outputs/agents_2/items_6/gpt4o/zero_shot0/output_69.txt,0.0,-64.0,0.0,-64.0,0.0,-49.0,0.0,-49.0,0.0,-49.0,0.0,-113.0,True
70,uniform,outputs/agents_2/items_6/gpt4o/zero_shot0/output_70.txt,9.0,9.0,9.0,9.0,0.0,-91.0,0.0,-91.0,9.0,9.0,9.0,-82.0,False
71,uniform,outputs/agents_2/items_6/gpt4o/zero_shot0/output_71.txt,0.0,-41.0,0.0,-41.0,0.0,-321.0,0.0,-321.0,0.0,-41.0,0.0,-362.0,True
72,uniform,outputs/agents_2/items_6/gpt4o/zero_shot0/output_72.txt,0.0,-43.0,0.0,-43.0,0.0,-128.0,0.0,-128.0,0.0,-43.0,0.0,-171.0,True
73,uniform,outputs/agents_2/items_6/gpt4o/zero_shot0/output_73.txt,119.0,119.0,119.0,119.0,0.0,-121.0,0.0,-121.0,119.0,119.0,119.0,-2.0,False
74,uniform,outputs/agents_2/items_6/gpt4o/zero_shot0/output_74.txt,31.0,31.0,31.0,31.0,0.0,-137.0,0.0,-137.0,31.0,31.0,31.0,-106.0,False
75,uniform,outputs/agents_2/items_6/gpt4o/zero_shot0/output_75.txt,0.0,-58.0,0.0,-58.0,0.0,-127.0,0.0,-127.0,0.0,-58.0,0.0,-185.0,True
76,uniform,outputs/agents_2/items_6/gpt4o/zero_shot0/output_76.txt,0.0,-56.0,0.0,-56.0,0.0,-96.0,0.0,-96.0,0.0,-56.0,0.0,-152.0,True
77,uniform,outputs/agents_2/items_6/gpt4o/zero_shot0/output_77.txt,0.0,-21.0,0.0,-21.0,0.0,-79.0,0.0,-79.0,0.0,-21.0,0.0,-100.0,True
78,uniform,outputs/agents_2/items_6/gpt4o/zero_shot0/output_78.txt,0.0,-4.0,0.0,-4.0,0.0,-59.0,0.0,-59.0,0.0,-4.0,0.0,-63.0,True
79,uniform,outputs/agents_2/items_6/gpt4o/zero_shot0/output_79.txt,0.0,-114.0,0.0,-114.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,-97.0,False
80,uniform,outputs/agents_2/items_6/gpt4o/zero_shot0/output_80.txt,0.0,-17.0,0.0,-17.0,0.0,-189.0,0.0,-189.0,0.0,-17.0,0.0,-206.0,True
81,uniform,outputs/agents_2/items_6/gpt4o/zero_shot0/output_81.txt,123.0,123.0,123.0,123.0,0.0,-142.0,0.0,-142.0,123.0,123.0,123.0,-19.0,False
82,uniform,outputs/agents_2/items_6/gpt4o/zero_shot0/output_82.txt,0.0,-125.0,0.0,-125.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,-113.0,False
83,uniform,outputs/agents_2/items_6/gpt4o/zero_shot0/output_83.txt,87.0,87.0,87.0,87.0,0.0,-200.0,0.0,-200.0,87.0,87.0,87.0,-113.0,False
84,uniform,outputs/agents_2/items_6/gpt4o/zero_shot0/output_84.txt,0.0,-176.0,0.0,-176.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,-165.0,False
85,uniform,outputs/agents_2/items_6/gpt4o/zero_shot0/output_85.txt,19.0,19.0,19.0,19.0,0.0,-62.0,0.0,-62.0,19.0,19.0,19.0,-43.0,False
86,uniform,outputs/agents_2/items_6/gpt4o/zero_shot0/output_86.txt,0.0,-221.0,0.0,-221.0,0.0,-6.0,0.0,-6.0,0.0,-6.0,0.0,-227.0,True
87,uniform,outputs/agents_2/items_6/gpt4o/zero_shot0/output_87.txt,0.0,-103.0,0.0,-103.0,0.0,-8.0,0.0,-8.0,0.0,-8.0,0.0,-111.0,True
88,uniform,outputs/agents_2/items_6/gpt4o/zero_shot0/output_88.txt,0.0,-141.0,0.0,-141.0,0.0,-45.0,0.0,-45.0,0.0,-45.0,0.0,-186.0,True
89,uniform,outputs/agents_2/items_6/gpt4o/zero_shot0/output_89.txt,0.0,-51.0,0.0,-51.0,0.0,-70.0,0.0,-70.0,0.0,-51.0,0.0,-121.0,True
90,uniform,outputs/agents_2/items_6/gpt4o/zero_shot0/output_90.txt,0.0,-86.0,0.0,-86.0,0.0,-92.0,0.0,-92.0,0.0,-86.0,0.0,-178.0,True
91,uniform,outputs/agents_2/items_6/gpt4o/zero_shot0/output_91.txt,0.0,-21.0,0.0,-21.0,0.0,-15.0,0.0,-15.0,0.0,-15.0,0.0,-36.0,True
92,uniform,outputs/agents_2/items_6/gpt4o/zero_shot0/output_92.txt,0.0,-160.0,0.0,-160.0,0.0,-96.0,0.0,-96.0,0.0,-96.0,0.0,-256.0,True
93,uniform,outputs/agents_2/items_6/gpt4o/zero_shot0/output_93.txt,0.0,-3.0,0.0,-3.0,0.0,-216.0,0.0,-216.0,0.0,-3.0,0.0,-219.0,True
94,uniform,outputs/agents_2/items_6/gpt4o/zero_shot0/output_94.txt,0.0,-26.0,0.0,-26.0,0.0,-109.0,0.0,-109.0,0.0,-26.0,0.0,-135.0,True
95,uniform,outputs/agents_2/items_6/gpt4o/zero_shot0/output_95.txt,0.0,-66.0,0.0,-66.0,0.0,-50.0,0.0,-50.0,0.0,-50.0,0.0,-116.0,True
96,uniform,outputs/agents_2/items_6/gpt4o/zero_shot0/output_96.txt,0.0,-69.0,0.0,-69.0,0.0,-142.0,0.0,-142.0,0.0,-69.0,0.0,-211.0,True
97,uniform,outputs/agents_2/items_6/gpt4o/zero_shot0/output_97.txt,87.0,87.0,87.0,87.0,0.0,-210.0,0.0,-210.0,87.0,87.0,87.0,-123.0,False
98,uniform,outputs/agents_2/items_6/gpt4o/zero_shot0/output_98.txt,47.0,47.0,47.0,47.0,0.0,-142.0,0.0,-142.0,47.0,47.0,47.0,-95.0,False
99,uniform,outputs/agents_2/items_6/gpt4o/zero_shot0/output_99.txt,0.0,-86.0,0.0,-86.0,0.0,-98.0,0.0,-98.0,0.0,-86.0,0.0,-184.0,True
100,uniform,outputs/agents_2/items_6/gpt4o/zero_shot0/output_100.txt,58.0,58.0,58.0,58.0,0.0,-253.0,0.0,-253.0,58.0,58.0,58.0,-195.0,False
